"","rank","tax_id","x","y"
"1621","Species","Bacteroides uniformis",0.0903537939471053,2.79627006954347
"1622","Species","Bacteroides uniformis",0.0969824562387981,2.52465380197172
"1623","Species","Bacteroides uniformis",0.103611118530491,2.26154705696909
"1624","Species","Bacteroides uniformis",0.110239780822184,2.0381627715878
"1625","Species","Bacteroides uniformis",0.116868443113876,1.87106880090906
"1626","Species","Bacteroides uniformis",0.123497105405569,1.76612617202914
"1627","Species","Bacteroides uniformis",0.130125767697262,1.72258461998507
"1628","Species","Bacteroides uniformis",0.136754429988955,1.72521721539632
"1629","Species","Bacteroides uniformis",0.143383092280648,1.73372138189202
"1630","Species","Bacteroides uniformis",0.15001175457234,1.69930429857786
"1631","Species","Bacteroides uniformis",0.156640416864033,1.5891430675636
"1632","Species","Bacteroides uniformis",0.163269079155726,1.40538340544844
"1633","Species","Bacteroides uniformis",0.169897741447419,1.18579502873831
"1634","Species","Bacteroides uniformis",0.176526403739111,0.989156762637523
"1635","Species","Bacteroides uniformis",0.183155066030804,0.85922147340816
"1636","Species","Bacteroides uniformis",0.189783728322497,0.798409193228479
"1637","Species","Bacteroides uniformis",0.19641239061419,0.777930837554969
"1638","Species","Bacteroides uniformis",0.203041052905883,0.770595132562916
"1639","Species","Bacteroides uniformis",0.209669715197575,0.764924856789792
"1640","Species","Bacteroides uniformis",0.216298377489268,0.752550565871334
"1641","Species","Bacteroides uniformis",0.222927039780961,0.715797413385743
"1642","Species","Bacteroides uniformis",0.229555702072654,0.640182678416429
"1643","Species","Bacteroides uniformis",0.236184364364347,0.533914926376118
"1644","Species","Bacteroides uniformis",0.242813026656039,0.427277543568021
"1645","Species","Bacteroides uniformis",0.249441688947732,0.347574436823943
"1646","Species","Bacteroides uniformis",0.256070351239425,0.300974300872788
"1647","Species","Bacteroides uniformis",0.262699013531118,0.276316426585125
"1648","Species","Bacteroides uniformis",0.26932767582281,0.259318945991242
"1649","Species","Bacteroides uniformis",0.275956338114503,0.242866627127195
"1650","Species","Bacteroides uniformis",0.282585000406196,0.228436239745592
"1651","Species","Bacteroides uniformis",0.289213662697889,0.218577833928056
"1652","Species","Bacteroides uniformis",0.295842324989582,0.209946336299491
"1653","Species","Bacteroides uniformis",0.302470987281274,0.195827870822739
"1654","Species","Bacteroides uniformis",0.309099649572967,0.174524695912579
"1655","Species","Bacteroides uniformis",0.31572831186466,0.150837571800958
"1656","Species","Bacteroides uniformis",0.322356974156353,0.130855927049827
"1657","Species","Bacteroides uniformis",0.328985636448045,0.118103957116019
"1658","Species","Bacteroides uniformis",0.335614298739738,0.114244954860936
"1659","Species","Bacteroides uniformis",0.342242961031431,0.118760176723788
"1660","Species","Bacteroides uniformis",0.348871623323124,0.127940744943781
"1661","Species","Bacteroides uniformis",0.355500285614817,0.136598937611324
"1662","Species","Bacteroides uniformis",0.362128947906509,0.143185182515168
"1663","Species","Bacteroides uniformis",0.368757610198202,0.14967031891338
"1664","Species","Bacteroides uniformis",0.375386272489895,0.155216641771024
"1665","Species","Bacteroides uniformis",0.382014934781588,0.152718890512308
"1666","Species","Bacteroides uniformis",0.388643597073281,0.135138232746002
"1667","Species","Bacteroides uniformis",0.395272259364973,0.103253535883555
"1668","Species","Bacteroides uniformis",0.401900921656666,0.0665192991082511
"1669","Species","Bacteroides uniformis",0.408529583948359,0.0355827658828427
"1670","Species","Bacteroides uniformis",0.415158246240052,0.015753580920018
"1671","Species","Bacteroides uniformis",0.421786908531744,0.0056967314771409
"1672","Species","Bacteroides uniformis",0.428415570823437,0.00168121207933568
"1673","Species","Bacteroides uniformis",0.43504423311513,0.000405716904048501
"1674","Species","Bacteroides uniformis",0.441672895406823,7.77361255257003e-05
"1675","Species","Bacteroides uniformis",0.448301557698516,1.24731813596934e-05
"1676","Species","Bacteroides uniformis",0.454930219990208,1.57769840686089e-06
"1677","Species","Bacteroides uniformis",0.461558882281901,1.64292563032017e-07
"1678","Species","Bacteroides uniformis",0.468187544573594,4.89231430760937e-08
"1679","Species","Bacteroides uniformis",0.474816206865287,3.74735002991708e-07
"1680","Species","Bacteroides uniformis",0.481444869156979,3.3462178345391e-06
"1681","Species","Bacteroides uniformis",0.488073531448672,2.31592380337744e-05
"1682","Species","Bacteroides uniformis",0.494702193740365,0.000130828218431949
"1683","Species","Bacteroides uniformis",0.501330856032058,0.000591319277302435
"1684","Species","Bacteroides uniformis",0.507959518323751,0.00213128196729629
"1685","Species","Bacteroides uniformis",0.514588180615443,0.00624287740809166
"1686","Species","Bacteroides uniformis",0.521216842907136,0.0146127156839003
"1687","Species","Bacteroides uniformis",0.527845505198829,0.0276762817079042
"1688","Species","Bacteroides uniformis",0.534474167490522,0.0426431569354983
"1689","Species","Bacteroides uniformis",0.541102829782214,0.0545423435655203
"1690","Species","Bacteroides uniformis",0.547731492073907,0.0602089792016949
"1691","Species","Bacteroides uniformis",0.5543601543656,0.0613665553152036
"1692","Species","Bacteroides uniformis",0.560988816657293,0.0613576045038555
"1693","Species","Bacteroides uniformis",0.567617478948986,0.0601572553996637
"1694","Species","Bacteroides uniformis",0.574246141240678,0.054382696258236
"1695","Species","Bacteroides uniformis",0.580874803532371,0.0424009979681836
"1696","Species","Bacteroides uniformis",0.587503465824064,0.0274288321073058
"1697","Species","Bacteroides uniformis",0.594132128115757,0.0144487789422237
"1698","Species","Bacteroides uniformis",0.60076079040745,0.0061430236553678
"1699","Species","Bacteroides uniformis",0.607389452699142,0.0020947755274792
"1700","Species","Bacteroides uniformis",0.614018114990835,0.000579107002480687
"1701","Species","Bacteroides plebeius",-0.038184354285347,0.124265166257204
"1702","Species","Bacteroides plebeius",-0.033786639211148,0.340187297752787
"1703","Species","Bacteroides plebeius",-0.029388924136949,0.829470725156451
"1704","Species","Bacteroides plebeius",-0.02499120906275,1.807024351626
"1705","Species","Bacteroides plebeius",-0.0205934939885511,3.51481635451904
"1706","Species","Bacteroides plebeius",-0.0161957789143521,6.09588129580427
"1707","Species","Bacteroides plebeius",-0.0117980638401531,9.44459095441359
"1708","Species","Bacteroides plebeius",-0.00740034876595417,13.0975307570654
"1709","Species","Bacteroides plebeius",-0.0030026336917552,16.2954452263851
"1710","Species","Bacteroides plebeius",0.00139508138244377,18.230536817616
"1711","Species","Bacteroides plebeius",0.00579279645664274,18.4466022973192
"1712","Species","Bacteroides plebeius",0.0101905115308417,17.0296361912575
"1713","Species","Bacteroides plebeius",0.0145882266050407,14.5459714905818
"1714","Species","Bacteroides plebeius",0.0189859416792396,11.7515781472396
"1715","Species","Bacteroides plebeius",0.0233836567534386,9.266039648553
"1716","Species","Bacteroides plebeius",0.0277813718276376,7.38633905637196
"1717","Species","Bacteroides plebeius",0.0321790869018366,6.09664843494147
"1718","Species","Bacteroides plebeius",0.0365768019760355,5.22530989419417
"1719","Species","Bacteroides plebeius",0.0409745170502345,4.5871175081347
"1720","Species","Bacteroides plebeius",0.0453722321244335,4.06173253789561
"1721","Species","Bacteroides plebeius",0.0497699471986324,3.60247219232653
"1722","Species","Bacteroides plebeius",0.0541676622728314,3.20467259422786
"1723","Species","Bacteroides plebeius",0.0585653773470304,2.87148085407668
"1724","Species","Bacteroides plebeius",0.0629630924212293,2.59300310088695
"1725","Species","Bacteroides plebeius",0.0673608074954283,2.34497456425193
"1726","Species","Bacteroides plebeius",0.0717585225696273,2.1013195077873
"1727","Species","Bacteroides plebeius",0.0761562376438262,1.8505854374073
"1728","Species","Bacteroides plebeius",0.0805539527180252,1.60517695911509
"1729","Species","Bacteroides plebeius",0.0849516677922242,1.39581467456747
"1730","Species","Bacteroides plebeius",0.0893493828664232,1.25499432090905
"1731","Species","Bacteroides plebeius",0.0937470979406221,1.19755370969758
"1732","Species","Bacteroides plebeius",0.0981448130148211,1.20878636307469
"1733","Species","Bacteroides plebeius",0.10254252808902,1.24508406748764
"1734","Species","Bacteroides plebeius",0.106940243163219,1.25394408298441
"1735","Species","Bacteroides plebeius",0.111337958237418,1.1977510400359
"1736","Species","Bacteroides plebeius",0.115735673311617,1.07150571521351
"1737","Species","Bacteroides plebeius",0.120133388385816,0.904061523146269
"1738","Species","Bacteroides plebeius",0.124531103460015,0.742798604660501
"1739","Species","Bacteroides plebeius",0.128928818534214,0.629333506005552
"1740","Species","Bacteroides plebeius",0.133326533608413,0.583266820453257
"1741","Species","Bacteroides plebeius",0.137724248682612,0.599790244765677
"1742","Species","Bacteroides plebeius",0.142121963756811,0.657069125470433
"1743","Species","Bacteroides plebeius",0.14651967883101,0.725866514184174
"1744","Species","Bacteroides plebeius",0.150917393905209,0.777256545845123
"1745","Species","Bacteroides plebeius",0.155315108979408,0.790230707080385
"1746","Species","Bacteroides plebeius",0.159712824053607,0.758872311637353
"1747","Species","Bacteroides plebeius",0.164110539127806,0.697698390548765
"1748","Species","Bacteroides plebeius",0.168508254202005,0.639114216862392
"1749","Species","Bacteroides plebeius",0.172905969276204,0.62093656827463
"1750","Species","Bacteroides plebeius",0.177303684350403,0.667384031746915
"1751","Species","Bacteroides plebeius",0.181701399424602,0.778132076039286
"1752","Species","Bacteroides plebeius",0.1860991144988,0.929109695899479
"1753","Species","Bacteroides plebeius",0.190496829572999,1.08451666349289
"1754","Species","Bacteroides plebeius",0.194894544647198,1.21166434452595
"1755","Species","Bacteroides plebeius",0.199292259721397,1.29115369633557
"1756","Species","Bacteroides plebeius",0.203689974795596,1.31621184381751
"1757","Species","Bacteroides plebeius",0.208087689869795,1.28625940628712
"1758","Species","Bacteroides plebeius",0.212485404943994,1.20335643593662
"1759","Species","Bacteroides plebeius",0.216883120018193,1.07457023458824
"1760","Species","Bacteroides plebeius",0.221280835092392,0.917127879545005
"1761","Species","Bacteroides plebeius",0.225678550166591,0.75880792020365
"1762","Species","Bacteroides plebeius",0.23007626524079,0.629138560496258
"1763","Species","Bacteroides plebeius",0.234473980314989,0.54807968281407
"1764","Species","Bacteroides plebeius",0.238871695389188,0.518000362999808
"1765","Species","Bacteroides plebeius",0.243269410463387,0.524179763496681
"1766","Species","Bacteroides plebeius",0.247667125537586,0.541906403429578
"1767","Species","Bacteroides plebeius",0.252064840611785,0.547517138801276
"1768","Species","Bacteroides plebeius",0.256462555685984,0.525471742177501
"1769","Species","Bacteroides plebeius",0.260860270760183,0.471208289195669
"1770","Species","Bacteroides plebeius",0.265257985834382,0.390555822477807
"1771","Species","Bacteroides plebeius",0.269655700908581,0.296713100585323
"1772","Species","Bacteroides plebeius",0.27405341598278,0.205273058899407
"1773","Species","Bacteroides plebeius",0.278451131056979,0.128523081896732
"1774","Species","Bacteroides plebeius",0.282848846131178,0.0724363326784736
"1775","Species","Bacteroides plebeius",0.287246561205377,0.0365802470520417
"1776","Species","Bacteroides plebeius",0.291644276279576,0.0165523417576508
"1777","Species","Bacteroides plebeius",0.296041991353775,0.00670078934677923
"1778","Species","Bacteroides plebeius",0.300439706427974,0.00242485401984686
"1779","Species","Bacteroides plebeius",0.304837421502173,0.00081556021148205
"1780","Species","Bacteroides plebeius",0.309235136576372,0.000385075719188095
"1781","Species","Bacteroides plebeius",0.313632851650571,0.000644512108164031
"1782","Species","Bacteroides plebeius",0.31803056672477,0.00189972681178469
"1783","Species","Bacteroides plebeius",0.322428281798968,0.00535274109607514
"1784","Species","Bacteroides plebeius",0.326825996873167,0.0134484225128689
"1785","Species","Bacteroides plebeius",0.331223711947366,0.0300071515239721
"1786","Species","Bacteroides plebeius",0.335621427021565,0.059491058073818
"1787","Species","Bacteroides plebeius",0.340019142095764,0.104944127151573
"1788","Species","Bacteroides plebeius",0.344416857169963,0.164437456615497
"1789","Species","Bacteroides plebeius",0.348814572244162,0.228806427905667
"1790","Species","Bacteroides plebeius",0.353212287318361,0.282870635541626
"1791","Species","Bacteroides plebeius",0.35761000239256,0.310780872744326
"1792","Species","Bacteroides plebeius",0.362007717466759,0.30338962889819
"1793","Species","Bacteroides plebeius",0.366405432540958,0.262904052797297
"1794","Species","Bacteroides plebeius",0.370803147615157,0.20248138950658
"1795","Species","Bacteroides plebeius",0.375200862689356,0.138578710414506
"1796","Species","Bacteroides plebeius",0.379598577763555,0.0842435112031726
"1797","Species","Bacteroides plebeius",0.383996292837754,0.0454529929485734
"1798","Species","Bacteroides plebeius",0.388394007911953,0.0218039079626748
"1799","Species","Bacteroides plebeius",0.392791722986152,0.00931160183674593
"1800","Species","Bacteroides plebeius",0.397189438060351,0.00353203678862248
"1801","Species","Desulfovibrio D168",-0.0178782864569633,0.117965776237402
"1802","Species","Desulfovibrio D168",-0.0161043896145912,0.290516080356063
"1803","Species","Desulfovibrio D168",-0.0143304927722192,0.659194765437725
"1804","Species","Desulfovibrio D168",-0.0125565959298471,1.37908735193115
"1805","Species","Desulfovibrio D168",-0.0107826990874751,2.66257550890262
"1806","Species","Desulfovibrio D168",-0.009008802245103,4.74920996333016
"1807","Species","Desulfovibrio D168",-0.00723490540273095,7.83675730051836
"1808","Species","Desulfovibrio D168",-0.00546100856035889,11.9833853432946
"1809","Species","Desulfovibrio D168",-0.00368711171798684,17.0166360516333
"1810","Species","Desulfovibrio D168",-0.00191321487561478,22.4999360419613
"1811","Species","Desulfovibrio D168",-0.000139318033242727,27.7939806479333
"1812","Species","Desulfovibrio D168",0.00163457880912933,32.2068564350656
"1813","Species","Desulfovibrio D168",0.00340847565150139,35.1766373685795
"1814","Species","Desulfovibrio D168",0.00518237249387344,36.4084183375221
"1815","Species","Desulfovibrio D168",0.00695626933624549,35.9125555148957
"1816","Species","Desulfovibrio D168",0.00873016617861755,33.9457897284744
"1817","Species","Desulfovibrio D168",0.0105040630209896,30.9029395110038
"1818","Species","Desulfovibrio D168",0.0122779598633617,27.2151283427766
"1819","Species","Desulfovibrio D168",0.0140518567057337,23.2845906138797
"1820","Species","Desulfovibrio D168",0.0158257535481058,19.45364626582
"1821","Species","Desulfovibrio D168",0.0175996503904778,15.9910954795579
"1822","Species","Desulfovibrio D168",0.0193735472328499,13.0847836223743
"1823","Species","Desulfovibrio D168",0.0211474440752219,10.8344358430959
"1824","Species","Desulfovibrio D168",0.022921340917594,9.26198973013767
"1825","Species","Desulfovibrio D168",0.024695237759966,8.32449991767802
"1826","Species","Desulfovibrio D168",0.0264691346023381,7.9297793358541
"1827","Species","Desulfovibrio D168",0.0282430314447102,7.94945612103146
"1828","Species","Desulfovibrio D168",0.0300169282870822,8.23066940837581
"1829","Species","Desulfovibrio D168",0.0317908251294543,8.61087653977219
"1830","Species","Desulfovibrio D168",0.0335647219718263,8.9376786067565
"1831","Species","Desulfovibrio D168",0.0353386188141984,9.08985253612716
"1832","Species","Desulfovibrio D168",0.0371125156565704,8.99246067214692
"1833","Species","Desulfovibrio D168",0.0388864124989425,8.62090775663902
"1834","Species","Desulfovibrio D168",0.0406603093413145,7.9941627228189
"1835","Species","Desulfovibrio D168",0.0424342061836866,7.16176154507109
"1836","Species","Desulfovibrio D168",0.0442081030260587,6.19006020510583
"1837","Species","Desulfovibrio D168",0.0459819998684307,5.15112647056293
"1838","Species","Desulfovibrio D168",0.0477558967108028,4.11489779711401
"1839","Species","Desulfovibrio D168",0.0495297935531748,3.14353153611854
"1840","Species","Desulfovibrio D168",0.0513036903955469,2.28673266926389
"1841","Species","Desulfovibrio D168",0.0530775872379189,1.5780746066885
"1842","Species","Desulfovibrio D168",0.054851484080291,1.03271652219398
"1843","Species","Desulfovibrio D168",0.056625380922663,0.648429621404973
"1844","Species","Desulfovibrio D168",0.0583992777650351,0.411689731491156
"1845","Species","Desulfovibrio D168",0.0601731746074071,0.304701586269328
"1846","Species","Desulfovibrio D168",0.0619470714497792,0.311297181617633
"1847","Species","Desulfovibrio D168",0.0637209682921513,0.418125607731013
"1848","Species","Desulfovibrio D168",0.0654948651345233,0.610125543430761
"1849","Species","Desulfovibrio D168",0.0672687619768954,0.86280084768438
"1850","Species","Desulfovibrio D168",0.0690426588192674,1.13667431469254
"1851","Species","Desulfovibrio D168",0.0708165556616395,1.3793673393786
"1852","Species","Desulfovibrio D168",0.0725904525040115,1.53710610334913
"1853","Species","Desulfovibrio D168",0.0743643493463836,1.57161170477172
"1854","Species","Desulfovibrio D168",0.0761382461887556,1.47401203691855
"1855","Species","Desulfovibrio D168",0.0779121430311277,1.26804255538275
"1856","Species","Desulfovibrio D168",0.0796860398734997,1.00050608161057
"1857","Species","Desulfovibrio D168",0.0814599367158718,0.723992101997447
"1858","Species","Desulfovibrio D168",0.0832338335582439,0.480447460989866
"1859","Species","Desulfovibrio D168",0.0850077304006159,0.292360534021535
"1860","Species","Desulfovibrio D168",0.086781627242988,0.163119923478492
"1861","Species","Desulfovibrio D168",0.08855552408536,0.0835025359796445
"1862","Species","Desulfovibrio D168",0.0903294209277321,0.0392286119180159
"1863","Species","Desulfovibrio D168",0.0921033177701041,0.0169066220581634
"1864","Species","Desulfovibrio D168",0.0938772146124762,0.00668432239954351
"1865","Species","Desulfovibrio D168",0.0956511114548482,0.00242435281208296
"1866","Species","Desulfovibrio D168",0.0974250082972203,0.000806600487658732
"1867","Species","Desulfovibrio D168",0.0991989051395924,0.000246165342755259
"1868","Species","Desulfovibrio D168",0.100972801981964,6.89107460152585e-05
"1869","Species","Desulfovibrio D168",0.102746698824336,1.77035593171728e-05
"1870","Species","Desulfovibrio D168",0.104520595666709,4.23312983407659e-06
"1871","Species","Desulfovibrio D168",0.106294492509081,1.25724687364874e-06
"1872","Species","Desulfovibrio D168",0.108068389351453,1.91899036105144e-06
"1873","Species","Desulfovibrio D168",0.109842286193825,7.800500393672e-06
"1874","Species","Desulfovibrio D168",0.111616183036197,3.17969084854616e-05
"1875","Species","Desulfovibrio D168",0.113390079878569,0.000119341743325444
"1876","Species","Desulfovibrio D168",0.115163976720941,0.000410940906584549
"1877","Species","Desulfovibrio D168",0.116937873563313,0.00129807980099179
"1878","Species","Desulfovibrio D168",0.118711770405685,0.00376158583786588
"1879","Species","Desulfovibrio D168",0.120485667248057,0.00999996176333725
"1880","Species","Desulfovibrio D168",0.122259564090429,0.0243887270551612
"1881","Species","Desulfovibrio D168",0.124033460932801,0.054636861313033
"1882","Species","Desulfovibrio D168",0.125807357775173,0.112242360889931
"1883","Species","Desulfovibrio D168",0.127581254617545,0.211402018527816
"1884","Species","Desulfovibrio D168",0.129355151459917,0.365083766973891
"1885","Species","Desulfovibrio D168",0.131129048302289,0.578159796708193
"1886","Species","Desulfovibrio D168",0.132902945144661,0.839669332963454
"1887","Species","Desulfovibrio D168",0.134676841987033,1.11840659299576
"1888","Species","Desulfovibrio D168",0.136450738829406,1.36628615737688
"1889","Species","Desulfovibrio D168",0.138224635671778,1.5309026792213
"1890","Species","Desulfovibrio D168",0.13999853251415,1.57334926463928
"1891","Species","Desulfovibrio D168",0.141772429356522,1.48312046161716
"1892","Species","Desulfovibrio D168",0.143546326198894,1.28232461201837
"1893","Species","Desulfovibrio D168",0.145320223041266,1.01690580688828
"1894","Species","Desulfovibrio D168",0.147094119883638,0.739621995773628
"1895","Species","Desulfovibrio D168",0.14886801672601,0.493360412252784
"1896","Species","Desulfovibrio D168",0.150641913568382,0.30179821904584
"1897","Species","Desulfovibrio D168",0.152415810410754,0.169290386459907
"1898","Species","Desulfovibrio D168",0.154189707253126,0.0870700066424988
"1899","Species","Desulfovibrio D168",0.155963604095498,0.0410557460333449
"1900","Species","Desulfovibrio D168",0.15773750093787,0.0177467096784759
"1901","Species","Brevundimonas diminuta",-0.00768303384537699,0.499807197764527
"1902","Species","Brevundimonas diminuta",-0.00385330050009779,16.4054443612189
"1903","Species","Brevundimonas diminuta",-2.35671548185837e-05,81.8545531935559
"1904","Species","Brevundimonas diminuta",0.00380616619046062,74.7273306157698
"1905","Species","Brevundimonas diminuta",0.00763589953573983,20.867914083883
"1906","Species","Brevundimonas diminuta",0.011465632881019,7.66665186677807
"1907","Species","Brevundimonas diminuta",0.0152953662262982,4.16358612117522
"1908","Species","Brevundimonas diminuta",0.0191250995715774,3.14579131064228
"1909","Species","Brevundimonas diminuta",0.0229548329168566,0.772125749819059
"1910","Species","Brevundimonas diminuta",0.0267845662621359,0.203045684260993
"1911","Species","Brevundimonas diminuta",0.0306142996074151,1.86929401701925
"1912","Species","Brevundimonas diminuta",0.0344440329526943,2.59996853795901
"1913","Species","Brevundimonas diminuta",0.0382737662979735,0.463383253173509
"1914","Species","Brevundimonas diminuta",0.0421034996432527,0.0100494031772729
"1915","Species","Brevundimonas diminuta",0.0459332329885319,3.1079276856833e-05
"1916","Species","Brevundimonas diminuta",0.0497629663338111,1.30479261057625e-08
"1917","Species","Brevundimonas diminuta",0.0535926996790903,6.75833277717205e-13
"1918","Species","Brevundimonas diminuta",0.0574224330243695,0
"1919","Species","Brevundimonas diminuta",0.0612521663696487,3.28425385600465e-16
"1920","Species","Brevundimonas diminuta",0.0650818997149279,1.68321812046329e-15
"1921","Species","Brevundimonas diminuta",0.0689116330602071,8.23164117570176e-16
"1922","Species","Brevundimonas diminuta",0.0727413664054863,0
"1923","Species","Brevundimonas diminuta",0.0765710997507655,0
"1924","Species","Brevundimonas diminuta",0.0804008330960447,0
"1925","Species","Brevundimonas diminuta",0.0842305664413239,0
"1926","Species","Brevundimonas diminuta",0.0880602997866031,1.31427136368705e-15
"1927","Species","Brevundimonas diminuta",0.0918900331318823,2.29770481130603e-15
"1928","Species","Brevundimonas diminuta",0.0957197664771615,1.38190448486887e-14
"1929","Species","Brevundimonas diminuta",0.0995494998224407,5.53528636888623e-10
"1930","Species","Brevundimonas diminuta",0.10337923316772,2.90045456271549e-06
"1931","Species","Brevundimonas diminuta",0.107208966512999,0.00189439894877778
"1932","Species","Brevundimonas diminuta",0.111038699858278,0.164842874158017
"1933","Species","Brevundimonas diminuta",0.114868433203558,1.97339900185072
"1934","Species","Brevundimonas diminuta",0.118698166548837,4.14744692286038
"1935","Species","Brevundimonas diminuta",0.122527899894116,3.61112857464699
"1936","Species","Brevundimonas diminuta",0.126357633239395,3.06089942304716
"1937","Species","Brevundimonas diminuta",0.130187366584674,2.17583027795098
"1938","Species","Brevundimonas diminuta",0.134017099929954,0.924508398539937
"1939","Species","Brevundimonas diminuta",0.137846833275233,4.26027944317771
"1940","Species","Brevundimonas diminuta",0.141676566620512,6.30438878461213
"1941","Species","Brevundimonas diminuta",0.145506299965791,3.57071357253236
"1942","Species","Brevundimonas diminuta",0.14933603331107,0.538276144711298
"1943","Species","Brevundimonas diminuta",0.15316576665635,0.0130394183146216
"1944","Species","Brevundimonas diminuta",0.156995500001629,4.37775299792743e-05
"1945","Species","Brevundimonas diminuta",0.160825233346908,1.8759618134103e-08
"1946","Species","Brevundimonas diminuta",0.164654966692187,9.4992469242108e-13
"1947","Species","Brevundimonas diminuta",0.168484700037466,0
"1948","Species","Brevundimonas diminuta",0.172314433382746,0
"1949","Species","Brevundimonas diminuta",0.176144166728025,3.76807385853728e-16
"1950","Species","Brevundimonas diminuta",0.179973900073304,1.09611320708712e-15
"1951","Species","Brevundimonas diminuta",0.183803633418583,4.66902724512319e-16
"1952","Species","Brevundimonas diminuta",0.187633366763862,2.36948740725617e-15
"1953","Species","Brevundimonas diminuta",0.191463100109142,2.00678894751055e-15
"1954","Species","Brevundimonas diminuta",0.195292833454421,1.91633523162808e-16
"1955","Species","Brevundimonas diminuta",0.1991225667997,2.13825495637965e-15
"1956","Species","Brevundimonas diminuta",0.202952300144979,0
"1957","Species","Brevundimonas diminuta",0.206782033490258,0
"1958","Species","Brevundimonas diminuta",0.210611766835538,0
"1959","Species","Brevundimonas diminuta",0.214441500180817,1.63147454404995e-15
"1960","Species","Brevundimonas diminuta",0.218271233526096,1.08739216549441e-16
"1961","Species","Brevundimonas diminuta",0.222100966871375,2.50444767259048e-14
"1962","Species","Brevundimonas diminuta",0.225930700216655,1.06032960369515e-09
"1963","Species","Brevundimonas diminuta",0.229760433561934,5.50178181914417e-06
"1964","Species","Brevundimonas diminuta",0.233590166907213,0.00327464604516477
"1965","Species","Brevundimonas diminuta",0.237419900252492,0.234409170774984
"1966","Species","Brevundimonas diminuta",0.241249633597771,2.1125733214109
"1967","Species","Brevundimonas diminuta",0.245079366943051,2.42301395639177
"1968","Species","Brevundimonas diminuta",0.24890910028833,0.342851815512703
"1969","Species","Brevundimonas diminuta",0.252738833633609,0.00590298198288234
"1970","Species","Brevundimonas diminuta",0.256568566978888,1.43883662665036e-05
"1971","Species","Brevundimonas diminuta",0.260398300324167,1.50575329836039e-06
"1972","Species","Brevundimonas diminuta",0.264228033669447,0.00130740476428329
"1973","Species","Brevundimonas diminuta",0.268057767014726,0.134389209021373
"1974","Species","Brevundimonas diminuta",0.271887500360005,1.70192763640786
"1975","Species","Brevundimonas diminuta",0.275717233705284,2.72729688519764
"1976","Species","Brevundimonas diminuta",0.279546967050563,0.544559518303938
"1977","Species","Brevundimonas diminuta",0.283376700395843,0.0129514210626762
"1978","Species","Brevundimonas diminuta",0.287206433741122,3.6180917621215e-05
"1979","Species","Brevundimonas diminuta",0.291036167086401,1.5654798865631e-08
"1980","Species","Brevundimonas diminuta",0.29486590043168,8.63243312826782e-13
"1981","Species","Brevundimonas diminuta",0.298695633776959,0
"1982","Species","Brevundimonas diminuta",0.302525367122239,7.95010620157967e-16
"1983","Species","Brevundimonas diminuta",0.306355100467518,0
"1984","Species","Brevundimonas diminuta",0.310184833812797,0
"1985","Species","Brevundimonas diminuta",0.314014567158076,0
"1986","Species","Brevundimonas diminuta",0.317844300503355,0
"1987","Species","Brevundimonas diminuta",0.321674033848635,0
"1988","Species","Brevundimonas diminuta",0.325503767193914,0
"1989","Species","Brevundimonas diminuta",0.329333500539193,0
"1990","Species","Brevundimonas diminuta",0.333163233884472,0
"1991","Species","Brevundimonas diminuta",0.336992967229751,7.50444955555e-16
"1992","Species","Brevundimonas diminuta",0.340822700575031,5.01723877884339e-16
"1993","Species","Brevundimonas diminuta",0.34465243392031,4.65635890597055e-11
"1994","Species","Brevundimonas diminuta",0.348482167265589,3.90259171871175e-07
"1995","Species","Brevundimonas diminuta",0.352311900610868,0.00041290938866823
"1996","Species","Brevundimonas diminuta",0.356141633956148,0.0594916882639129
"1997","Species","Brevundimonas diminuta",0.359971367301427,1.17966634671748
"1998","Species","Brevundimonas diminuta",0.363801100646706,2.91224821410377
"1999","Species","Brevundimonas diminuta",0.367630833991985,0.932019250784029
"2000","Species","Brevundimonas diminuta",0.371460567337264,0.0394337296181455
"2001","Species","Pseudomonas veronii",-0.00259081408115148,2.36599341639988
"2002","Species","Pseudomonas veronii",0.00368065852895379,69.7436722140642
"2003","Species","Pseudomonas veronii",0.00995213113905906,7.04181103595936
"2004","Species","Pseudomonas veronii",0.0162236037491643,2.79170067902666
"2005","Species","Pseudomonas veronii",0.0224950763592696,5.44729810400622e-07
"2006","Species","Pseudomonas veronii",0.0287665489693749,6.42217621063987
"2007","Species","Pseudomonas veronii",0.0350380215794802,7.7157686473976e-07
"2008","Species","Pseudomonas veronii",0.0413094941895854,2.18958715339731e-15
"2009","Species","Pseudomonas veronii",0.0475809667996907,0
"2010","Species","Pseudomonas veronii",0.053852439409796,0
"2011","Species","Pseudomonas veronii",0.0601239120199013,2.46419314378116e-15
"2012","Species","Pseudomonas veronii",0.0663953846300065,0
"2013","Species","Pseudomonas veronii",0.0726668572401118,4.71472907252852e-16
"2014","Species","Pseudomonas veronii",0.0789383298502171,0
"2015","Species","Pseudomonas veronii",0.0852098024603223,0
"2016","Species","Pseudomonas veronii",0.0914812750704276,2.92026861941427e-16
"2017","Species","Pseudomonas veronii",0.0977527476805329,5.31137769563674e-17
"2018","Species","Pseudomonas veronii",0.104024220290638,0
"2019","Species","Pseudomonas veronii",0.110295692900743,3.42402874098001e-16
"2020","Species","Pseudomonas veronii",0.116567165510849,0
"2021","Species","Pseudomonas veronii",0.122838638120954,0
