"","rank","tax_id","x","y"
"6350","Species","Roseburia faecis",0.393117828771102,0.274716293799926
"6351","Species","Roseburia faecis",0.402619293786624,0.23996651052922
"6352","Species","Roseburia faecis",0.412120758802146,0.205130434423171
"6353","Species","Roseburia faecis",0.421622223817667,0.17625890502287
"6354","Species","Roseburia faecis",0.431123688833189,0.15868087879537
"6355","Species","Roseburia faecis",0.440625153848711,0.153776591075969
"6356","Species","Roseburia faecis",0.450126618864232,0.158549420680383
"6357","Species","Roseburia faecis",0.459628083879754,0.166994767065909
"6358","Species","Roseburia faecis",0.469129548895276,0.172504112455761
"6359","Species","Roseburia faecis",0.478631013910797,0.170200824533189
"6360","Species","Roseburia faecis",0.488132478926319,0.157975077700991
"6361","Species","Roseburia faecis",0.497633943941841,0.1368887393527
"6362","Species","Roseburia faecis",0.507135408957362,0.110152180468994
"6363","Species","Roseburia faecis",0.516636873972884,0.0819075671550459
"6364","Species","Roseburia faecis",0.526138338988406,0.056455348410123
"6365","Species","Roseburia faecis",0.535639804003927,0.0373440345302908
"6366","Species","Roseburia faecis",0.545141269019449,0.0268224351598809
"6367","Species","Roseburia faecis",0.554642734034971,0.0253867436449498
"6368","Species","Roseburia faecis",0.564144199050492,0.0312027852206008
"6369","Species","Roseburia faecis",0.573645664066014,0.0403172903396746
"6370","Species","Roseburia faecis",0.583147129081536,0.0478101581837073
"6371","Species","Roseburia faecis",0.592648594097057,0.0496202251687817
"6372","Species","Roseburia faecis",0.602150059112579,0.0449198648171494
"6373","Species","Roseburia faecis",0.611651524128101,0.0362472020166966
"6374","Species","Roseburia faecis",0.621152989143622,0.0279758031497101
"6375","Species","Roseburia faecis",0.630654454159144,0.0238965511070615
"6376","Species","Roseburia faecis",0.640155919174666,0.0254718885730179
"6377","Species","Roseburia faecis",0.649657384190187,0.031941070082657
"6378","Species","Roseburia faecis",0.659158849205709,0.0412527530038731
"6379","Species","Roseburia faecis",0.668660314221231,0.0508845841254005
"6380","Species","Roseburia faecis",0.678161779236752,0.0583659360109141
"6381","Species","Roseburia faecis",0.687663244252274,0.0613364574135435
"6382","Species","Roseburia faecis",0.697164709267796,0.0581928845345533
"6383","Species","Roseburia faecis",0.706666174283317,0.0492101687377962
"6384","Species","Roseburia faecis",0.716167639298839,0.036690405166507
"6385","Species","Roseburia faecis",0.725669104314361,0.0240973311993349
"6386","Species","Roseburia faecis",0.735170569329882,0.0144226051037639
"6387","Species","Roseburia faecis",0.744672034345404,0.00913762784763066
"6388","Species","Roseburia faecis",0.754173499360926,0.00834864790200509
"6389","Species","Roseburia faecis",0.763674964376447,0.0112473154243986
"6390","Species","Roseburia faecis",0.773176429391969,0.0162955086553627
"6391","Species","Roseburia faecis",0.782677894407491,0.0214357362710935
"6392","Species","Roseburia faecis",0.792179359423012,0.0244477010302978
"6393","Species","Roseburia faecis",0.801680824438534,0.0239574774922641
"6394","Species","Roseburia faecis",0.811182289454056,0.0201470385495094
"6395","Species","Roseburia faecis",0.820683754469577,0.0145212177676383
"6396","Species","Roseburia faecis",0.830185219485099,0.00897428998981336
"6397","Species","Roseburia faecis",0.839686684500621,0.00475501042494708
"6398","Species","Roseburia faecis",0.849188149516142,0.00215473432333986
"6399","Species","Roseburia faecis",0.858689614531664,0.000839068948212981
"6400","Species","Roseburia faecis",0.868191079547186,0.000280822489825808
"6401","Species","Roseburia inulinivorans",-0.00764725362714639,0.5375195739566
"6402","Species","Roseburia inulinivorans",-0.00579048685966721,3.73118463595687
"6403","Species","Roseburia inulinivorans",-0.00393372009218803,15.8446254324277
"6404","Species","Roseburia inulinivorans",-0.00207695332470885,41.31465694828
"6405","Species","Roseburia inulinivorans",-0.000220186557229667,68.1826029098659
"6406","Species","Roseburia inulinivorans",0.00163658021024951,75.300656123417
"6407","Species","Roseburia inulinivorans",0.0034933469777287,61.8686762111842
"6408","Species","Roseburia inulinivorans",0.00535011374520788,44.0646367619124
"6409","Species","Roseburia inulinivorans",0.00720688051268706,31.6018519437002
"6410","Species","Roseburia inulinivorans",0.00906364728016624,23.9739004178531
"6411","Species","Roseburia inulinivorans",0.0109204140476454,18.777714161126
"6412","Species","Roseburia inulinivorans",0.0127771808151246,15.4070877140869
"6413","Species","Roseburia inulinivorans",0.0146339475826038,13.4969751526034
"6414","Species","Roseburia inulinivorans",0.016490714350083,12.1028744097911
"6415","Species","Roseburia inulinivorans",0.0183474811175621,10.8849289912523
"6416","Species","Roseburia inulinivorans",0.0202042478850413,9.65731730441225
"6417","Species","Roseburia inulinivorans",0.0220610146525205,7.99081143245578
"6418","Species","Roseburia inulinivorans",0.0239177814199997,6.27534265194921
"6419","Species","Roseburia inulinivorans",0.0257745481874789,5.24034606383964
"6420","Species","Roseburia inulinivorans",0.0276313149549581,5.02674551123573
"6421","Species","Roseburia inulinivorans",0.0294880817224372,5.28914915609541
"6422","Species","Roseburia inulinivorans",0.0313448484899164,5.40171413616527
"6423","Species","Roseburia inulinivorans",0.0332016152573956,4.89419189767012
"6424","Species","Roseburia inulinivorans",0.0350583820248748,3.96511344096786
"6425","Species","Roseburia inulinivorans",0.036915148792354,3.17287214463902
"6426","Species","Roseburia inulinivorans",0.0387719155598331,2.81040435821144
"6427","Species","Roseburia inulinivorans",0.0406286823273123,2.64877021781416
"6428","Species","Roseburia inulinivorans",0.0424854490947915,2.3219532391011
"6429","Species","Roseburia inulinivorans",0.0443422158622707,1.80847924522085
"6430","Species","Roseburia inulinivorans",0.0461989826297499,1.35730351140581
"6431","Species","Roseburia inulinivorans",0.0480557493972291,1.12917198683921
"6432","Species","Roseburia inulinivorans",0.0499125161647082,1.2201723123495
"6433","Species","Roseburia inulinivorans",0.0517692829321874,1.62917013785577
"6434","Species","Roseburia inulinivorans",0.0536260496996666,2.03659450336719
"6435","Species","Roseburia inulinivorans",0.0554828164671458,2.0846897505325
"6436","Species","Roseburia inulinivorans",0.057339583234625,1.88054957721957
"6437","Species","Roseburia inulinivorans",0.0591963500021041,1.72779496067579
"6438","Species","Roseburia inulinivorans",0.0610531167695833,1.64837555605747
"6439","Species","Roseburia inulinivorans",0.0629098835370625,1.42935232630429
"6440","Species","Roseburia inulinivorans",0.0647666503045417,1.1036346456111
"6441","Species","Roseburia inulinivorans",0.0666234170720209,0.984485620246059
"6442","Species","Roseburia inulinivorans",0.0684801838395001,1.20995338108243
"6443","Species","Roseburia inulinivorans",0.0703369506069792,1.61039246734595
"6444","Species","Roseburia inulinivorans",0.0721937173744584,1.80256665684008
"6445","Species","Roseburia inulinivorans",0.0740504841419376,1.56262476255079
"6446","Species","Roseburia inulinivorans",0.0759072509094168,1.07048788786394
"6447","Species","Roseburia inulinivorans",0.077764017676896,0.674046916653039
"6448","Species","Roseburia inulinivorans",0.0796207844443751,0.522128776210683
"6449","Species","Roseburia inulinivorans",0.0814775512118543,0.532777559731141
"6450","Species","Roseburia inulinivorans",0.0833343179793335,0.542576653872324
"6451","Species","Roseburia inulinivorans",0.0851910847468127,0.487043874454485
"6452","Species","Roseburia inulinivorans",0.0870478515142919,0.440006514369149
"6453","Species","Roseburia inulinivorans",0.0889046182817711,0.41971061247756
"6454","Species","Roseburia inulinivorans",0.0907613850492502,0.355737669652351
"6455","Species","Roseburia inulinivorans",0.0926181518167294,0.227442337515463
"6456","Species","Roseburia inulinivorans",0.0944749185842086,0.109376721592363
"6457","Species","Roseburia inulinivorans",0.0963316853516878,0.0863243305076495
"6458","Species","Roseburia inulinivorans",0.098188452119167,0.168264656924303
"6459","Species","Roseburia inulinivorans",0.100045218886646,0.287703484333753
"6460","Species","Roseburia inulinivorans",0.101901985654125,0.35541335913633
"6461","Species","Roseburia inulinivorans",0.103758752421605,0.336751694222129
"6462","Species","Roseburia inulinivorans",0.105615519189084,0.238684366659642
"6463","Species","Roseburia inulinivorans",0.107472285956563,0.118470210124841
"6464","Species","Roseburia inulinivorans",0.109329052724042,0.0589340807987882
"6465","Species","Roseburia inulinivorans",0.111185819491521,0.0973993480076714
"6466","Species","Roseburia inulinivorans",0.113042586259,0.215539993371542
"6467","Species","Roseburia inulinivorans",0.11489935302648,0.350190930920293
"6468","Species","Roseburia inulinivorans",0.116756119793959,0.454849433241153
"6469","Species","Roseburia inulinivorans",0.118612886561438,0.499384077239579
"6470","Species","Roseburia inulinivorans",0.120469653328917,0.424471949123417
"6471","Species","Roseburia inulinivorans",0.122326420096396,0.260694550333947
"6472","Species","Roseburia inulinivorans",0.124183186863876,0.157698586792929
"6473","Species","Roseburia inulinivorans",0.126039953631355,0.181904617898851
"6474","Species","Roseburia inulinivorans",0.127896720398834,0.233812749673359
"6475","Species","Roseburia inulinivorans",0.129753487166313,0.196478449778574
"6476","Species","Roseburia inulinivorans",0.131610253933792,0.0986630017908171
"6477","Species","Roseburia inulinivorans",0.133467020701271,0.0295035740483712
"6478","Species","Roseburia inulinivorans",0.135323787468751,0.00519667882119921
"6479","Species","Roseburia inulinivorans",0.13718055423623,0.000535533413406233
"6480","Species","Roseburia inulinivorans",0.139037321003709,3.39890280244861e-05
"6481","Species","Roseburia inulinivorans",0.140894087771188,1.21311605902173e-06
"6482","Species","Roseburia inulinivorans",0.142750854538667,2.62317739439453e-08
"6483","Species","Roseburia inulinivorans",0.144607621306147,3.49943335665175e-10
"6484","Species","Roseburia inulinivorans",0.146464388073626,2.44753242656722e-12
"6485","Species","Roseburia inulinivorans",0.148321154841105,1.93274183645072e-14
"6486","Species","Roseburia inulinivorans",0.150177921608584,1.82177574861662e-12
"6487","Species","Roseburia inulinivorans",0.152034688376063,2.31694870700098e-10
"6488","Species","Roseburia inulinivorans",0.153891455143542,1.95087524279963e-08
"6489","Species","Roseburia inulinivorans",0.155748221911022,9.59605087677234e-07
"6490","Species","Roseburia inulinivorans",0.157604988678501,2.59579228426399e-05
"6491","Species","Roseburia inulinivorans",0.15946175544598,0.000452693163164993
"6492","Species","Roseburia inulinivorans",0.161318522213459,0.00450543256121603
"6493","Species","Roseburia inulinivorans",0.163175288980938,0.0262854227586289
"6494","Species","Roseburia inulinivorans",0.165032055748418,0.092239466304986
"6495","Species","Roseburia inulinivorans",0.166888822515897,0.190150584110352
"6496","Species","Roseburia inulinivorans",0.168745589283376,0.232516172881548
"6497","Species","Roseburia inulinivorans",0.170602356050855,0.167867687795362
"6498","Species","Roseburia inulinivorans",0.172459122818334,0.0718500383603082
"6499","Species","Roseburia inulinivorans",0.174315889585813,0.0181788675132591
"6500","Species","Roseburia inulinivorans",0.176172656353293,0.0027511724806722
"6501","Species","[Ruminococcus] torques",-0.00873087025497809,0.601512612519254
"6502","Species","[Ruminococcus] torques",-0.00336036772984042,26.8416066242228
"6503","Species","[Ruminococcus] torques",0.00201013479529724,67.0491069013923
"6504","Species","[Ruminococcus] torques",0.00738063732043491,30.9105803398009
"6505","Species","[Ruminococcus] torques",0.0127511398455726,12.5591794083945
"6506","Species","[Ruminococcus] torques",0.0181216423707103,7.4243650181893
"6507","Species","[Ruminococcus] torques",0.0234921448958479,7.93166627368105
"6508","Species","[Ruminococcus] torques",0.0288626474209856,5.34384690943179
"6509","Species","[Ruminococcus] torques",0.0342331499461233,4.86436304865661
"6510","Species","[Ruminococcus] torques",0.0396036524712609,3.1795259291993
"6511","Species","[Ruminococcus] torques",0.0449741549963986,1.66479886653744
"6512","Species","[Ruminococcus] torques",0.0503446575215363,2.06303220395159
"6513","Species","[Ruminococcus] torques",0.0557151600466739,2.09422182683015
"6514","Species","[Ruminococcus] torques",0.0610856625718116,1.21911245206421
"6515","Species","[Ruminococcus] torques",0.0664561650969493,1.13186548100108
"6516","Species","[Ruminococcus] torques",0.0718266676220869,1.0610485960119
"6517","Species","[Ruminococcus] torques",0.0771971701472246,1.37567422325321
"6518","Species","[Ruminococcus] torques",0.0825676726723623,0.754861573881554
"6519","Species","[Ruminococcus] torques",0.0879381751974999,0.554083280599684
"6520","Species","[Ruminococcus] torques",0.0933086777226376,0.397127754604352
"6521","Species","[Ruminococcus] torques",0.0986791802477753,0.532571813327632
"6522","Species","[Ruminococcus] torques",0.104049682772913,0.253676477110667
"6523","Species","[Ruminococcus] torques",0.109420185298051,0.277759888511389
"6524","Species","[Ruminococcus] torques",0.114790687823188,0.57579826889559
"6525","Species","[Ruminococcus] torques",0.120161190348326,0.696653799459869
"6526","Species","[Ruminococcus] torques",0.125531692873464,0.407297551475887
"6527","Species","[Ruminococcus] torques",0.130902195398601,0.243991270658817
"6528","Species","[Ruminococcus] torques",0.136272697923739,0.0425267062469998
"6529","Species","[Ruminococcus] torques",0.141643200448877,0.000786738542333727
"6530","Species","[Ruminococcus] torques",0.147013702974014,0.0466748165329472
"6531","Species","[Ruminococcus] torques",0.152384205499152,0.222435126959215
"6532","Species","[Ruminococcus] torques",0.15775470802429,0.226732965518879
"6533","Species","[Ruminococcus] torques",0.163125210549427,0.137748386439348
"6534","Species","[Ruminococcus] torques",0.168495713074565,0.193992922938839
"6535","Species","[Ruminococcus] torques",0.173866215599703,0.221258056608851
"6536","Species","[Ruminococcus] torques",0.17923671812484,0.370221089441369
"6537","Species","[Ruminococcus] torques",0.184607220649978,0.27672229602227
"6538","Species","[Ruminococcus] torques",0.189977723175116,0.230796386247772
"6539","Species","[Ruminococcus] torques",0.195348225700253,0.029731006959921
"6540","Species","[Ruminococcus] torques",0.200718728225391,0.000183814672752963
"6541","Species","[Ruminococcus] torques",0.206089230750529,1.80593483608979e-07
"6542","Species","[Ruminococcus] torques",0.211459733275666,0.000419825473091979
"6543","Species","[Ruminococcus] torques",0.216830235800804,0.0469043966946187
"6544","Species","[Ruminococcus] torques",0.222200738325942,0.199944853348428
"6545","Species","[Ruminococcus] torques",0.227571240851079,0.034533750121748
"6546","Species","[Ruminococcus] torques",0.232941743376217,0.097199428764827
"6547","Species","[Ruminococcus] torques",0.238312245901355,0.397833789350938
"6548","Species","[Ruminococcus] torques",0.243682748426492,0.313881989178104
"6549","Species","[Ruminococcus] torques",0.24905325095163,0.0258947118076289
"6550","Species","[Ruminococcus] torques",0.254423753476768,0.000105117634433341
"6551","Species","[Ruminococcus] torques",0.259794256001905,1.83205356336974e-08
"6552","Species","[Ruminococcus] torques",0.265164758527043,1.62539945688244e-13
"6553","Species","[Ruminococcus] torques",0.270535261052181,3.07915072606949e-10
"6554","Species","[Ruminococcus] torques",0.275905763577318,7.11386959900245e-06
"6555","Species","[Ruminococcus] torques",0.281276266102456,0.00533202407808195
"6556","Species","[Ruminococcus] torques",0.286646768627594,0.136950944568085
"6557","Species","[Ruminococcus] torques",0.292017271152731,0.130504524468572
"6558","Species","[Ruminococcus] torques",0.297387773677869,0.0049239120333822
"6559","Species","[Ruminococcus] torques",0.302758276203007,7.4017535287038e-06
"6560","Species","[Ruminococcus] torques",0.308128778728144,4.2696660139734e-10
"6561","Species","[Ruminococcus] torques",0.313499281253282,5.20265854484774e-17
"6562","Species","[Ruminococcus] torques",0.31886978377842,5.69318594290111e-16
"6563","Species","[Ruminococcus] torques",0.324240286303557,8.43108032296869e-16
"6564","Species","[Ruminococcus] torques",0.329610788828695,0
"6565","Species","[Ruminococcus] torques",0.334981291353833,0
"6566","Species","[Ruminococcus] torques",0.34035179387897,1.42293613140027e-16
"6567","Species","[Ruminococcus] torques",0.345722296404108,0
"6568","Species","[Ruminococcus] torques",0.351092798929246,4.27781297540144e-11
"6569","Species","[Ruminococcus] torques",0.356463301454383,1.44690090211304e-06
"6570","Species","[Ruminococcus] torques",0.361833803979521,0.0020985057155253
"6571","Species","[Ruminococcus] torques",0.367204306504659,0.0996708020847555
"6572","Species","[Ruminococcus] torques",0.372574809029796,0.165676816443368
"6573","Species","[Ruminococcus] torques",0.377945311554934,0.0106017616528009
"6574","Species","[Ruminococcus] torques",0.383315814080072,2.80492814172914e-05
"6575","Species","[Ruminococcus] torques",0.388686316605209,3.04385936779555e-09
"6576","Species","[Ruminococcus] torques",0.394056819130347,1.28303894240157e-14
"6577","Species","[Ruminococcus] torques",0.399427321655485,0
"6578","Species","[Ruminococcus] torques",0.404797824180622,0
"6579","Species","[Ruminococcus] torques",0.41016832670576,3.40110235681119e-16
"6580","Species","[Ruminococcus] torques",0.415538829230898,0
"6581","Species","[Ruminococcus] torques",0.420909331756035,0
"6582","Species","[Ruminococcus] torques",0.426279834281173,9.12103415925758e-17
"6583","Species","[Ruminococcus] torques",0.431650336806311,7.45252779088504e-18
"6584","Species","[Ruminococcus] torques",0.437020839331448,9.03975917156766e-11
"6585","Species","[Ruminococcus] torques",0.442391341856586,2.41515943542502e-06
"6586","Species","[Ruminococcus] torques",0.447761844381724,0.00261121977697649
"6587","Species","[Ruminococcus] torques",0.453132346906861,0.10930415956846
"6588","Species","[Ruminococcus] torques",0.458502849431999,0.157797044217792
"6589","Species","[Ruminococcus] torques",0.463873351957137,0.00803562452483958
"6590","Species","[Ruminococcus] torques",0.469243854482274,1.58213290079004e-05
"6591","Species","[Ruminococcus] torques",0.474614357007412,1.23006210073964e-09
"6592","Species","[Ruminococcus] torques",0.47998485953255,3.6900759711712e-15
"6593","Species","[Ruminococcus] torques",0.485355362057687,0
"6594","Species","[Ruminococcus] torques",0.490725864582825,4.6867733210548e-15
"6595","Species","[Ruminococcus] torques",0.496096367107963,1.811770689598e-09
"6596","Species","[Ruminococcus] torques",0.5014668696331,2.21913210335382e-05
"6597","Species","[Ruminococcus] torques",0.506837372158238,0.00960363991530786
"6598","Species","[Ruminococcus] torques",0.512207874683376,0.159368195149688
"6599","Species","[Ruminococcus] torques",0.517578377208513,0.106345025894672
"6600","Species","[Ruminococcus] torques",0.522948879733651,0.00281456468314507
"6601","Species","Clostridium clostridioforme",-0.0158860934364609,0.091214673409364
"6602","Species","Clostridium clostridioforme",-0.0111116598404674,0.997469589315293
"6603","Species","Clostridium clostridioforme",-0.00633722624447385,5.14739870886311
"6604","Species","Clostridium clostridioforme",-0.00156279264848035,13.6848544764217
"6605","Species","Clostridium clostridioforme",0.00321164094751315,21.4878084466005
"6606","Species","Clostridium clostridioforme",0.00798607454350665,24.2083436215776
"6607","Species","Clostridium clostridioforme",0.0127605081395002,23.6413490576768
"6608","Species","Clostridium clostridioforme",0.0175349417354937,21.1729889861551
"6609","Species","Clostridium clostridioforme",0.0223093753314871,17.3503072829672
"6610","Species","Clostridium clostridioforme",0.0270838089274806,13.6687306381929
"6611","Species","Clostridium clostridioforme",0.0318582425234741,10.411179214503
"6612","Species","Clostridium clostridioforme",0.0366326761194676,7.75891513361432
"6613","Species","Clostridium clostridioforme",0.0414071097154612,6.00657232040659
"6614","Species","Clostridium clostridioforme",0.0461815433114547,5.04876256370076
"6615","Species","Clostridium clostridioforme",0.0509559769074482,4.66716575418975
"6616","Species","Clostridium clostridioforme",0.0557304105034417,4.38616329235111
"6617","Species","Clostridium clostridioforme",0.0605048440994351,3.69610022203677
"6618","Species","Clostridium clostridioforme",0.0652792776954287,2.8195042018269
"6619","Species","Clostridium clostridioforme",0.0700537112914222,2.13779791219149
"6620","Species","Clostridium clostridioforme",0.0748281448874157,1.59975627970677
"6621","Species","Clostridium clostridioforme",0.0796025784834092,1.41011594110451
"6622","Species","Clostridium clostridioforme",0.0843770120794027,1.68761936673145
"6623","Species","Clostridium clostridioforme",0.0891514456753962,2.01203185151392
"6624","Species","Clostridium clostridioforme",0.0939258792713897,1.90792439659134
"6625","Species","Clostridium clostridioforme",0.0987003128673831,1.53336844343027
"6626","Species","Clostridium clostridioforme",0.103474746463377,1.32076456052961
"6627","Species","Clostridium clostridioforme",0.10824918005937,1.18989939970981
"6628","Species","Clostridium clostridioforme",0.113023613655364,0.98514627995037
"6629","Species","Clostridium clostridioforme",0.117798047251357,0.71611808870925
"6630","Species","Clostridium clostridioforme",0.122572480847351,0.454740537041339
"6631","Species","Clostridium clostridioforme",0.127346914443344,0.272124281854934
"6632","Species","Clostridium clostridioforme",0.132121348039338,0.164899917038113
"6633","Species","Clostridium clostridioforme",0.136895781635331,0.13376070231779
"6634","Species","Clostridium clostridioforme",0.141670215231325,0.264431746193528
"6635","Species","Clostridium clostridioforme",0.146444648827318,0.478066059923221
"6636","Species","Clostridium clostridioforme",0.151219082423312,0.504998424136264
"6637","Species","Clostridium clostridioforme",0.155993516019305,0.333539604616941
"6638","Species","Clostridium clostridioforme",0.160767949615299,0.17034489052023
"6639","Species","Clostridium clostridioforme",0.165542383211292,0.0902576411815126
"6640","Species","Clostridium clostridioforme",0.170316816807286,0.0994100065388362
"6641","Species","Clostridium clostridioforme",0.175091250403279,0.118960274618736
"6642","Species","Clostridium clostridioforme",0.179865683999273,0.105750197905458
"6643","Species","Clostridium clostridioforme",0.184640117595266,0.134160242255554
"6644","Species","Clostridium clostridioforme",0.18941455119126,0.199763608012035
"6645","Species","Clostridium clostridioforme",0.194188984787253,0.253074219280244
"6646","Species","Clostridium clostridioforme",0.198963418383247,0.252220315417712
"6647","Species","Clostridium clostridioforme",0.20373785197924,0.220004438909291
"6648","Species","Clostridium clostridioforme",0.208512285575234,0.250108089837912
"6649","Species","Clostridium clostridioforme",0.213286719171227,0.340962675286055
"6650","Species","Clostridium clostridioforme",0.218061152767221,0.321576214345335
"6651","Species","Clostridium clostridioforme",0.222835586363214,0.153933055487846
"6652","Species","Clostridium clostridioforme",0.227610019959208,0.0348311177117234
"6653","Species","Clostridium clostridioforme",0.232384453555201,0.00362665771486265
"6654","Species","Clostridium clostridioforme",0.237158887151195,0.000167762120002436
"6655","Species","Clostridium clostridioforme",0.241933320747188,3.7875137555188e-06
"6656","Species","Clostridium clostridioforme",0.246707754343182,3.95676513996335e-08
"6657","Species","Clostridium clostridioforme",0.251482187939175,1.74358817549344e-10
"6658","Species","Clostridium clostridioforme",0.256256621535169,3.1660009466543e-13
"6659","Species","Clostridium clostridioforme",0.261031055131162,1.72709972231035e-15
"6660","Species","Clostridium clostridioforme",0.265805488727156,6.81546700842402e-16
"6661","Species","Clostridium clostridioforme",0.270579922323149,1.95134101031134e-15
"6662","Species","Clostridium clostridioforme",0.275354355919143,8.21778000903024e-15
"6663","Species","Clostridium clostridioforme",0.280128789515136,4.92143027514277e-12
"6664","Species","Clostridium clostridioforme",0.28490322311113,1.68868868696341e-09
"6665","Species","Clostridium clostridioforme",0.289677656707123,2.36379490986478e-07
"6666","Species","Clostridium clostridioforme",0.294452090303117,1.48686873802239e-05
"6667","Species","Clostridium clostridioforme",0.29922652389911,0.000453657925159128
"6668","Species","Clostridium clostridioforme",0.304000957495104,0.00594608963997099
"6669","Species","Clostridium clostridioforme",0.308775391091097,0.034689977913832
"6670","Species","Clostridium clostridioforme",0.313549824687091,0.0916660921673462
"6671","Species","Clostridium clostridioforme",0.318324258283084,0.108224147338942
"6672","Species","Clostridium clostridioforme",0.323098691879078,0.0575640106641244
"6673","Species","Clostridium clostridioforme",0.327873125475071,0.0137121271801826
"6674","Species","Clostridium clostridioforme",0.332647559071065,0.00292851412084993
"6675","Species","Clostridium clostridioforme",0.337421992667058,0.0139161070843099
"6676","Species","Clostridium clostridioforme",0.342196426263052,0.0593462803848891
"6677","Species","Clostridium clostridioforme",0.346970859859045,0.124992256221888
"6678","Species","Clostridium clostridioforme",0.351745293455039,0.155996539372406
"6679","Species","Clostridium clostridioforme",0.356519727051032,0.149415188725409
"6680","Species","Clostridium clostridioforme",0.361294160647026,0.118896715864806
"6681","Species","Clostridium clostridioforme",0.366068594243019,0.112589382497426
"6682","Species","Clostridium clostridioforme",0.370843027839013,0.116171124034318
"6683","Species","Clostridium clostridioforme",0.375617461435006,0.0680335571168511
"6684","Species","Clostridium clostridioforme",0.380391895031,0.0184128657519884
"6685","Species","Clostridium clostridioforme",0.385166328626993,0.0022211554280332
"6686","Species","Clostridium clostridioforme",0.389940762222987,0.000124838462390566
"6687","Species","Clostridium clostridioforme",0.39471519581898,3.08213029904917e-06
"6688","Species","Clostridium clostridioforme",0.399489629414974,3.20890268130063e-08
"6689","Species","Clostridium clostridioforme",0.404264063010967,1.67931724114234e-10
"6690","Species","Clostridium clostridioforme",0.409038496606961,2.01138236861569e-09
"6691","Species","Clostridium clostridioforme",0.413812930202954,2.87142048715184e-07
"6692","Species","Clostridium clostridioforme",0.418587363798948,1.7289571898958e-05
"6693","Species","Clostridium clostridioforme",0.423361797394941,0.000498824781473811
"6694","Species","Clostridium clostridioforme",0.428136230990935,0.00643972840510733
"6695","Species","Clostridium clostridioforme",0.432910664586928,0.0365654865227871
"6696","Species","Clostridium clostridioforme",0.437685098182922,0.0936564177404922
"6697","Species","Clostridium clostridioforme",0.442459531778915,0.10734852027051
"6698","Species","Clostridium clostridioforme",0.447233965374909,0.0553530993375738
"6699","Species","Clostridium clostridioforme",0.452008398970902,0.0128057881717117
"6700","Species","Clostridium clostridioforme",0.456782832566896,0.00130144762584022
"6701","Species","Dorea formicigenerans",-0.00372545671342511,0.912537660949196
"6702","Species","Dorea formicigenerans",-0.00262899394043773,8.61312131168466
"6703","Species","Dorea formicigenerans",-0.00153253116745034,39.4930614001409
"6704","Species","Dorea formicigenerans",-0.000436068394462951,90.4254903750053
"6705","Species","Dorea formicigenerans",0.000660394378524436,115.96970452424
"6706","Species","Dorea formicigenerans",0.00175685715151182,106.127483445405
"6707","Species","Dorea formicigenerans",0.00285331992449921,89.2396629672079
"6708","Species","Dorea formicigenerans",0.0039497826974866,74.6158065246136
"6709","Species","Dorea formicigenerans",0.00504624547047398,64.2407834935771
"6710","Species","Dorea formicigenerans",0.00614270824346137,54.7238621459118
"6711","Species","Dorea formicigenerans",0.00723917101644876,42.9194155740197
"6712","Species","Dorea formicigenerans",0.00833563378943615,32.9128670445944
"6713","Species","Dorea formicigenerans",0.00943209656242353,26.9012549154617
"6714","Species","Dorea formicigenerans",0.0105285593354109,22.6298603754995
"6715","Species","Dorea formicigenerans",0.0116250221083983,17.8159915722927
"6716","Species","Dorea formicigenerans",0.0127214848813857,13.2110180935042
"6717","Species","Dorea formicigenerans",0.0138179476543731,10.5271702272566
"6718","Species","Dorea formicigenerans",0.0149144104273605,9.45646490433676
"6719","Species","Dorea formicigenerans",0.0160108732003479,9.26564054291028
"6720","Species","Dorea formicigenerans",0.0171073359733352,9.0985159094905
"6721","Species","Dorea formicigenerans",0.0182037987463226,8.28715494442938
"6722","Species","Dorea formicigenerans",0.01930026151931,7.50624823279047
"6723","Species","Dorea formicigenerans",0.0203967242922974,7.1225536711195
"6724","Species","Dorea formicigenerans",0.0214931870652848,6.26691959294422
"6725","Species","Dorea formicigenerans",0.0225896498382722,4.62796256452303
"6726","Species","Dorea formicigenerans",0.0236861126112596,3.33730128928875
"6727","Species","Dorea formicigenerans",0.024782575384247,2.5725031426903
"6728","Species","Dorea formicigenerans",0.0258790381572343,2.26118793331991
"6729","Species","Dorea formicigenerans",0.0269755009302217,2.97297809962352
"6730","Species","Dorea formicigenerans",0.0280719637032091,3.55671925179729
"6731","Species","Dorea formicigenerans",0.0291684264761965,3.20039703482019
"6732","Species","Dorea formicigenerans",0.0302648892491839,2.69958013525757
"6733","Species","Dorea formicigenerans",0.0313613520221713,2.05798326173878
"6734","Species","Dorea formicigenerans",0.0324578147951587,1.29115294464792
"6735","Species","Dorea formicigenerans",0.0335542775681461,0.762903766792509
"6736","Species","Dorea formicigenerans",0.0346507403411334,0.63080841522005
"6737","Species","Dorea formicigenerans",0.0357472031141208,0.778054963996509
"6738","Species","Dorea formicigenerans",0.0368436658871082,0.835126547502425
"6739","Species","Dorea formicigenerans",0.0379401286600956,0.826360127305518
"6740","Species","Dorea formicigenerans",0.039036591433083,1.06358972362426
"6741","Species","Dorea formicigenerans",0.0401330542060704,1.32967031724705
"6742","Species","Dorea formicigenerans",0.0412295169790578,1.33242981332025
"6743","Species","Dorea formicigenerans",0.0423259797520451,0.991397882162532
"6744","Species","Dorea formicigenerans",0.0434224425250325,0.42796265330996
